index,Tahun,Bipih (jt),Nilai Manfaat (jt),BPIH (jt),BIPIH/BPIH,BIPIH Growth,BPIH Growth,Kurs IDR/USD,Pertumbuhan Kurs,Harga Minyak Dunia (usd per barrel),Inflasi Arab (x/100),Inflasi Indonesia (x/100),CPI Arab (indeks ),CPI Indonesia,Jumlah Kuota (Renstra 2022-2027),BPIH Total (jt),Bipih Total,Beban BPIH (BPIH-Bipih),VA Jemaah,Pendaftar Haji Khusus,Pendaftar Haji Reguler,Total Pendaftar,Setoran Haji Khusus (usd),Setoran Haji Reguler,Tambahan Dana Haji Baru (Tril),Dana Kelolaan (Tril),Investasi (Tril),Penempatan (Tril),Pendapatan Nilai Manfaat (Tril),Beban Operasional (Tril),VA (Tril),Selisih,Aset Neto
0,2010,30.05,4.449999999999999,34.5,0.8710144927536232,,,9010.0,,91.38,0.0533941680637454,0.0513420400767928,100.0,100.0,,,,,,,,,,,,,,,,,,,
1,2011,32.04,7.300000000000004,39.34,0.8144382308083374,0.019899999999999984,0.011402898550724638,9067.5,0.00638179800221976,98.83,0.0582621608838862,0.053560477898215,105.826216088389,105.356047789822,,,,,,,,,,,,,,,,,,,
2,2012,37.16,8.770000000000003,45.93,0.809057261049423,0.051199999999999975,0.011675139806812404,9637.5,0.0628618693134822,91.82,0.0286626887489915,0.0427949999641975,108.859479981614,109.864759851215,,,,,,,,,,,,,,,,,,,
3,2013,43.0,14.11,57.11,0.7529329364384522,0.058400000000000035,0.012434138907032441,12170.0,0.262775616083009,98.42,0.0353252470694918,0.0641251330156418,112.70496800782,116.909852190406,,,,,,,,,,,,,,,,,,,
4,2014,40.03,19.240000000000002,59.27,0.6753838366796018,-0.02969999999999999,0.010378217475048152,12385.0,0.0176663927691044,53.27,0.0223629031536978,0.0639492540819922,115.22537829232,124.386150032818,,,,,,,,,,,,,,,,,,,
5,2015,37.49,24.07,61.56,0.6089993502274205,-0.025399999999999992,0.010386367470895901,13787.5,0.11324182478805,37.04,0.0120607322150109,0.0636312113115612,116.615080724277,132.300991429788,,,,,,,,,,,,,,,,,,,
6,2016,34.6,25.4,60.0,0.5766666666666667,-0.028900000000000006,0.009746588693957114,13472.5,-0.0228467815049864,53.72,0.0206884036053473,0.035258051568793,119.027660580771,136.965666608222,,,,,,,,,,,,,,,,,,,
7,2017,34.89,26.9,61.79,0.5646544748341156,0.0028999999999999916,0.010298333333333333,13567.5,0.0070514010020412,60.42,-0.00838194579675018,0.0380879806953157,118.029977181469,142.182412273917,,,,,,,,,,,,,,,,,,,
8,2018,35.24,33.71999999999999,68.96,0.5110208816705337,0.0035000000000000144,0.011160381938825053,14380.0,0.0598857564031693,45.41,0.0245814158007532,0.031983464156241,120.93132112752,146.729898360527,,,,,,15278.0,664667.0,679945.0,,,17.5,112.4,46.92,65.43,5.7,,,,
9,2019,35.24,33.919999999999995,69.16,0.5095430884904569,0.0,0.010029002320185616,13882.5,-0.0345966620305981,61.06,-0.0209333333333329,0.0303058664969487,118.399825471917,151.176675071352,,,,,,16877.0,731563.0,748440.0,,,19.21,124.3,70.02,54.3,7.37,,,,
10,2020,37.093333333333334,41.989999999999995,79.08333333333333,0.469041095890411,0.01853333333333332,0.011434837092731829,14040.0,0.0113452188006483,48.52,0.0344545825956692,0.019209680056685,122.479242037952,154.080730631506,,,,,,7736.0,410927.0,418663.0,,,10.71,144.9,99.58,45.33,7.43,,,,
11,2021,38.946666666666665,50.06000000000001,89.00666666666667,0.4375702194592165,0.01853333333333332,0.011254794520547945,14250.0,0.014957264957265,75.21,0.0306328988941547,0.0156012990525673,126.231136275934,156.484590188327,,,,,,7497.0,263037.0,270534.0,,,7.0,158.8,113.15,45.64,10.5,,,,
12,2022,40.8,58.13000000000001,98.93,0.4124128171434347,0.01853333333333332,0.011114897760467382,15565.0,0.092280701754386,80.26,0.024740737192537,0.0420946383402165,129.354187644052,163.071752418121,,,,,,16923.0,303328.0,320251.0,,,8.65,166.5,117.59,48.95,10.13,,,,
13,2023,46.28,45.099999999999994,91.38,0.5064565550448676,0.05480000000000004,0.009236834125138987,15395.0,-0.0109219402505622,71.65,0.0232708518362692,0.0367013142377007,132.364369779118,169.056700046911,221000.0,20.19498,10.22788,9.9671,0.3,27657.0,294833.0,322490.0,4000.0,25000000.0,9.1,166.7,125.11,41.63,10.92,0.363,3.276,0.5899,19.5
